Reactant 1,Reactant 2,Ligand,Base,Solvent
6-Bromoquinoline,Boronic Ester,P(tBu)3,No Base,DMF
6-triflatequinoline,Trifluoroborate,CataCXium A,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,AmPhos,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,K3PO4,DMF
6-Bromoquinoline,Boronic Ester,P(Cy)3,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Acid,P(tBu)3,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,CataCXium A,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,NaOH,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,NaOH,MeOH
6-triflatequinoline,Boronic Acid,CataCXium A,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,NaHCO3,THF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,CsF,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,KOH,DMF
6-Bromoquinoline,Boronic Acid,P(Cy)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,P(tBu)3,Et3N,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,Et3N,THF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,No Base,MeOH
6-Iodoquinoline,Boronic Acid,SPhos,No Base,THF
6-triflatequinoline,Trifluoroborate,AmPhos,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,LiOtBu,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,NaOH,THF
6-Bromoquinoline,Boronic Acid,No Ligand,LiOtBu,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,NaHCO3,THF
6-triflatequinoline,Boronic Acid,XPhos,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,Et3N,MeCN
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaOH,THF
6-Iodoquinoline,Boronic Acid,AmPhos,No Base,DMF
6-triflatequinoline,Boronic Ester,No Ligand,KOH,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,Et3N,THF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,CataCXium A,NaOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,NaHCO3,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,NaHCO3,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,P(tBu)3,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,No Ligand,CsF,DMF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,Et3N,DMF
6-Bromoquinoline,Boronic Acid,P(tBu)3,KOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,CataCXium A,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,NaOH,MeOH
6-Iodoquinoline,Trifluoroborate,No Ligand,NaHCO3,THF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,CsF,MeOH
6-Bromoquinoline,Boronic Acid,AmPhos,CsF,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,K3PO4,DMF
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,CsF,MeOH
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,CataCXium A,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaOH,DMF
6-triflatequinoline,Boronic Acid,No Ligand,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,NaOH,THF
6-Bromoquinoline,Boronic Ester,P(Cy)3,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,CsF,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,CsF,MeCN
6-triflatequinoline,Boronic Ester,P(Cy)3,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,dtbpf,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,P(tBu)3,NaOH,MeOH
6-Bromoquinoline,Trifluoroborate,dtbpf,No Base,THF
6-Bromoquinoline,Boronic Acid,No Ligand,NaHCO3,THF
6-Iodoquinoline,Boronic Acid,No Ligand,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,No Base,MeCN
6-Bromoquinoline,Boronic Ester,dtbpf,NaOH,MeOH
6-Iodoquinoline,Boronic Ester,AmPhos,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,CataCXium A,CsF,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,No Base,DMF
6-Bromoquinoline,Trifluoroborate,CataCXium A,CsF,THF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,LiOtBu,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,KOH,THF
6-triflatequinoline,Trifluoroborate,AmPhos,Et3N,THF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,CsF,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,dtbpf,No Base,DMF
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,dtbpf,NaOH,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,No Ligand,CsF,THF
6-Iodoquinoline,Boronic Acid,XPhos,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,No Base,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,CsF,THF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,CsF,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,Et3N,MeCN
6-triflatequinoline,Boronic Ester,AmPhos,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,No Base,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaOH,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,K3PO4,THF
6-Iodoquinoline,Boronic Ester,P(tBu)3,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,dtbpf,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,dtbpf,CsF,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,Et3N,DMF
6-Iodoquinoline,Boronic Ester,AmPhos,Et3N,MeCN
6-Iodoquinoline,Boronic Ester,No Ligand,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,LiOtBu,THF
6-Bromoquinoline,Boronic Acid,SPhos,LiOtBu,THF
6-Bromoquinoline,Boronic Acid,dtbpf,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,XPhos,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,No Ligand,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,No Ligand,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,AmPhos,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,No Base,MeOH
6-triflatequinoline,Boronic Acid,AmPhos,Et3N,THF
6-Bromoquinoline,Boronic Acid,SPhos,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,SPhos,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,XPhos,CsF,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,No Base,DMF
6-Bromoquinoline,Boronic Acid,CataCXium A,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,CsF,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,XPhos,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,AmPhos,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,Et3N,DMF
6-Bromoquinoline,Boronic Ester,SPhos,CsF,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,Et3N,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,CsF,DMF
6-triflatequinoline,Boronic Ester,CataCXium A,LiOtBu,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,LiOtBu,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,AmPhos,KOH,MeOH
6-triflatequinoline,Boronic Ester,No Ligand,KOH,DMF
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,KOH,MeOH
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,KOH,THF
6-Bromoquinoline,Boronic Ester,dtbpf,NaOH,DMF
6-Bromoquinoline,Boronic Acid,P(Cy)3,NaHCO3,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,No Base,DMF
6-Bromoquinoline,Trifluoroborate,No Ligand,NaOH,DMF
6-Iodoquinoline,Boronic Ester,P(tBu)3,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,No Ligand,NaOH,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,SPhos,KOH,DMF
6-Bromoquinoline,Boronic Acid,dtbpf,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,No Ligand,No Base,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,NaHCO3,DMF
6-triflatequinoline,Trifluoroborate,P(tBu)3,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,CsF,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,K3PO4,THF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,NaOH,MeOH
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,NaOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,Et3N,THF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,KOH,MeOH
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,Et3N,THF
6-triflatequinoline,Boronic Acid,SPhos,Et3N,DMF
6-Iodoquinoline,Boronic Acid,XPhos,K3PO4,THF
6-Iodoquinoline,Boronic Acid,AmPhos,LiOtBu,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,Et3N,MeOH
6-Bromoquinoline,Trifluoroborate,dtbpf,Et3N,THF
6-triflatequinoline,Boronic Acid,dtbpf,No Base,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,AmPhos,Et3N,MeCN
6-triflatequinoline,Boronic Acid,XPhos,K3PO4,DMF
6-Iodoquinoline,Boronic Acid,dtbpf,KOH,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,K3PO4,THF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,NaHCO3,DMF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,KOH,MeOH
6-Bromoquinoline,Trifluoroborate,No Ligand,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,NaHCO3,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,dtbpf,KOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,K3PO4,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,KOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,KOH,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,No Base,MeOH
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,CsF,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,No Base,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,KOH,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,No Base,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,NaOH,MeCN
6-Iodoquinoline,Boronic Ester,P(Cy)3,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,LiOtBu,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,XPhos,CsF,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,dtbpf,No Base,MeOH
6-triflatequinoline,Trifluoroborate,XPhos,NaHCO3,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,NaOH,MeOH
6-Iodoquinoline,Boronic Acid,SPhos,No Base,DMF
6-triflatequinoline,Trifluoroborate,No Ligand,Et3N,DMF
6-Bromoquinoline,Boronic Acid,XPhos,NaHCO3,THF
6-triflatequinoline,Boronic Ester,No Ligand,CsF,DMF
6-triflatequinoline,Trifluoroborate,P(Cy)3,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,Et3N,DMF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,Et3N,DMF
6-triflatequinoline,Boronic Acid,dtbpf,NaOH,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,NaOH,THF
6-Bromoquinoline,Boronic Acid,SPhos,KOH,THF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,NaOH,MeOH
6-triflatequinoline,Boronic Ester,P(tBu)3,No Base,MeCN
6-triflatequinoline,Boronic Acid,CataCXium A,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,AmPhos,NaOH,MeCN
6-Bromoquinoline,Boronic Ester,No Ligand,No Base,MeOH
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,LiOtBu,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,KOH,DMF
6-Bromoquinoline,Boronic Acid,CataCXium A,No Base,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,LiOtBu,MeOH
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,NaHCO3,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,P(tBu)3,NaOH,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,CsF,DMF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,KOH,THF
6-triflatequinoline,Boronic Acid,SPhos,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,No Ligand,NaOH,THF
6-Iodoquinoline,Boronic Ester,P(Cy)3,KOH,THF
6-Iodoquinoline,Boronic Acid,AmPhos,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,Et3N,DMF
6-Iodoquinoline,Boronic Ester,XPhos,CsF,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,Et3N,DMF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,CsF,THF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,No Base,THF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,THF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,CsF,DMF
6-triflatequinoline,Boronic Ester,No Ligand,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,dtbpf,CsF,DMF
6-Iodoquinoline,Trifluoroborate,No Ligand,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,NaHCO3,DMF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,No Ligand,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,Et3N,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,Et3N,THF
6-triflatequinoline,Boronic Ester,AmPhos,CsF,DMF
6-triflatequinoline,Trifluoroborate,P(tBu)3,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,Et3N,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,LiOtBu,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,AmPhos,Et3N,MeCN
6-Bromoquinoline,Trifluoroborate,SPhos,LiOtBu,MeOH
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,CsF,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,CsF,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,NaOH,MeCN
6-Iodoquinoline,Trifluoroborate,dtbpf,CsF,MeOH
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,Et3N,THF
6-Iodoquinoline,Boronic Ester,XPhos,KOH,MeCN
6-Bromoquinoline,Boronic Ester,dtbpf,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,CsF,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,Et3N,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,K3PO4,MeOH
6-Iodoquinoline,Boronic Ester,P(tBu)3,KOH,THF
6-triflatequinoline,Boronic Ester,No Ligand,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,CataCXium A,KOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,NaOH,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,KOH,THF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,LiOtBu,THF
6-triflatequinoline,Boronic Acid,dtbpf,K3PO4,DMF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,Et3N,THF
6-Bromoquinoline,Boronic Ester,AmPhos,KOH,MeCN
6-Bromoquinoline,Boronic Ester,P(tBu)3,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,No Ligand,NaOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,NaHCO3,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,CsF,DMF
6-Bromoquinoline,Trifluoroborate,AmPhos,NaHCO3,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,K3PO4,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,CsF,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,NaOH,THF
6-Bromoquinoline,Boronic Acid,AmPhos,NaHCO3,MeCN
6-triflatequinoline,Boronic Ester,AmPhos,KOH,DMF
6-Iodoquinoline,Boronic Acid,P(tBu)3,Et3N,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,K3PO4,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,LiOtBu,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,No Base,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,NaHCO3,MeCN
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaOH,MeCN
6-Bromoquinoline,Boronic Ester,AmPhos,K3PO4,MeOH
6-triflatequinoline,Trifluoroborate,SPhos,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,CataCXium A,NaOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,CsF,MeCN
6-Iodoquinoline,Boronic Acid,XPhos,No Base,MeOH
6-Iodoquinoline,Boronic Acid,P(Cy)3,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,LiOtBu,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,K3PO4,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,NaOH,THF
6-triflatequinoline,Boronic Acid,SPhos,No Base,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,NaHCO3,MeCN
6-triflatequinoline,Trifluoroborate,P(Cy)3,NaHCO3,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,CataCXium A,Et3N,DMF
6-Iodoquinoline,Boronic Ester,SPhos,K3PO4,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,P(Cy)3,LiOtBu,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,KOH,DMF
6-triflatequinoline,Boronic Acid,P(tBu)3,CsF,THF
6-Bromoquinoline,Boronic Ester,SPhos,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,XPhos,No Base,DMF
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,dtbpf,No Base,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,Et3N,MeOH
